MS_ID,Location,Collection,Reference,Headnote,MS_Date,Folia,Place_of_production,Produced_for,Notes,MS_Sources,F_%,L_%,E_%,O_%,F_Sides,L_Sides,E_Sides,O_Sides
663,Manchester,John Rylands University Library,Fr. 88,Armorial,s.xiv (med),roll,,,Dean gives s.xv (med),https://www.escholar.manchester.ac.uk/api/datastream?publicationPid=uk-ac-man-scw:1m1314&datastreamId=POST-PEER-REVIEW-PUBLISHERS-DOCUMENT.PDF,,,,,,,,
664,Manchester,John Rylands University Library,Fr. 142,Denis Piramus,s.xiv (1),68,,,,https://www.escholar.manchester.ac.uk/api/datastream?publicationPid=uk-ac-man-scw:1m1314&datastreamId=POST-PEER-REVIEW-PUBLISHERS-DOCUMENT.PDF; http://jonas.irht.cnrs.fr/manuscrit/73103,,,,,,,,
665,Manchester,John Rylands University Library,Fr. 64,Le livere de reis de Engleterre,s.xiii,58,,,,"M. Tyson, Hand-list of the Collections of French and Italian Manuscripts in the John Rylands Library, 1930, Bulletin of the John Rylands Library, 14 (1930), 563-619.",,,,,,,,
666,Manchester,John Rylands University Library,Lat. 228,Miscellanea,s.xv (ex),142,,,"English on ff. 55r-v, 60r, 79v, 119r-v, 120r, 123r-v, 124v, 125r-126r; 126r-136v, French on ff. 45v-46v",https://www.escholar.manchester.ac.uk/api/datastream?publicationPid=uk-ac-man-scw:1m1235&datastreamId=POST-PEER-REVIEW-PUBLISHERS-DOCUMENT.PDF; https://www.escholar.manchester.ac.uk/api/datastream?publicationPid=uk-ac-man-scw:1m1621&datastreamId=POST-PEER-REVIEW-PUBLISHERS-DOCUMENT.PDF,1.0563,86.9719,11.9718,,3,247,34,
667,Metz,Bibl. Munic.,1238 (Salis 88),Lost Apocalypse,s.xiii,87,,,Burned in 1944,https://archive.org/stream/cataloguegnr48fran#page/416/mode/2up,,,,,,,,
668,Milan,Bibl. Ambr.,D.55 sup.,Roman de Troie,s.xiii (in),199,,,"owner inscription on f. 196v: ""Iste liber est mei plonbeoli de plombeolis"" (s.xv /xvi); foliation of Pons de Capduelh's song uncertain ",https://riviste.unimi.it/index.php/carteromanze/article/view/6625/6621,,,,,,,,
669,Munich,"Bayer, Staatsbibl.",Gall. 16,Psalter of Queen Isabella,s.xiv (in),131,Yorkshire,Augustinian priory near Nottingham,"May have been a wedding gift from Edward II to Isabella of France; ""Written for the diocese of York, probably in the workshop of the Augustinian priory near Nottingham (as revealed by the calendar), the psalter was illuminated by the workshop of the Tickhill Psalter (preserved in the New York Public Library, Spencer 26)""",https://www.wdl.org/en/item/8957/,,,,,,,,
670a,New Brunswick (N.J),"New Brunswick Theological Seminary, Gardner A. Sage Library",s.n.,Le livre des juges (Dean no. 444.1),s.xii/xiii,1,,,"2 fragments from 1 leaf; now the binding of vol. II of the works of St Ambrose; possibly Anglo-Norman, according to Dean","Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
670b,New Brunswick (N.J),"New Brunswick Theological Seminary, Gardner A. Sage Library",s.n.,Miracles of St Andrew,s.xii /xiii,1,,,1 leaf cut into two strips according to Dean; now in the binding of vol. III of the works of St Ambrose,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
671,"New Haven (Conn.), Yale University",Beinecke Libr.,86,Brut chronicle etc.,s.xiv,i+20+i,,,"""The outside has an inscription, 19th century, ""Some leaves of early English History in Norman French supposed to have come from Malmesbury Abbey."" A similar inscription occurs on f. i verso.""; chronicle has been updated at the end ",https://brbl-dl.library.yale.edu/vufind/Record/4185653,,,,,,,,
672,"New Haven (Conn.), Yale University",Beinecke Libr.,395,Anglo-Norman poetry,s.xiii /xiv,ii+224+ii,,,"""some 15th-century glosses, in Middle English and Latin, occur in the text.""; "" inscription on f. 1r:  ""In
Chartophyl [?] [Greek].""  Many notes of an unidentified English owner (s. xix) in
library files. """,https://brbl-dl.library.yale.edu/vufind/Record/3519983,,,,,,,,
673,"New Haven (Conn.), Yale University",Beinecke Libr.,405,Brut chronicle,s.xiv (med),i+74+i,,,"two parts bound together early;  French, Latin and English added to the flyleaves: f. i  Unidentified document, possibly a court roll, s. xiv, mostly
illegible, on recto (portion of same document used for final flyleaf); texts
added on verso begin with 3 lines, in Latin:  Est tuus anna pater, vriel
nasaphat tua mater/ Est vriel iustus, anne pater ille vetustus/ Et nasaphat ego
sum, fructum peperi generosum; followed by 6 lines, in French noting a) the
discovery of Christ's cloak in the monastery of Argenteuil in 1106; b) the
appearance of the sign of the cross in the moon, in October of the same year;
c) the founding of the Cistercian Abbey of Sibton (Suffolk) in 1159; followed
by a prayer to St. Apollonia:  Beata Appolonia graue martirium pro domino
sustinuit. tiranni post traxerunt eam....  In lower margin is a sketch of a
coat of arms with St. Andrew's Cross, incomplete.; Final flyleaf, recto, is palimpsest:  underwriting apparently from same
document as front flyleaf; written over are business accounts [?], and notes in
English concerning English history.  Verso:  visible under ultra-violet light
is list of English Kings, in two columns.""",https://brbl-dl.library.yale.edu/vufind/Record/3436729 ; https://pre1600ms.beinecke.library.yale.edu/docs/pre1600.ms405.htm,,,,,,,,
674a,"New Haven (Conn.), Yale University",Beinecke Libr.,492,Lumere as lais,s.xiv (in),85,,,"In two parts; ""Notes in English
cursive of s. xv on ff. 16r, 16v, 25r, etc. ""; ""Signatures of s. xvi include Thomas Leedes and John Younge (f. 111r-v).  Many signatures of members of the Lake family:  Robert Lake (1584), Thomas Lake (1585, 1589, 1625; 1567?-1630, DNB v. 11, pp. 417-19) and Hugo Lake (27 Jan. 1627).  Early modern provenance otherwise unknown.""",https://brbl-dl.library.yale.edu/vufind/Record/3443447,,,,,,,,
674b,"New Haven (Conn.), Yale University",Beinecke Libr.,492,Verse miscellany,s.xiv (in),27,,,""" f. 111r-v has crude drawings, added s. xvi
""; ""Signatures of s. xvi include Thomas Leedes and John Younge (f. 111r-v).  Many signatures of members of the Lake family:  Robert Lake (1584), Thomas Lake (1585, 1589, 1625; 1567?-1630, DNB v. 11, pp. 417-19) and Hugo Lake (27 Jan. 1627).  Early modern provenance otherwise unknown.""",https://brbl-dl.library.yale.edu/vufind/Record/3443447,,,,,,,,
675c,"New Haven (Conn.), Yale University",Beinecke Libr.,507,"Notebook of grammar and logic
",s.xiv,35,,,"composite MS; ""On f. 63v the name ""Hoiten"" (?)  is written in large clumsy Northern Textualis Formata. Sir  Lionel Tollemache of Helmingham Hall (   ).""; leaves of the second text are out of order",https://pre1600ms.beinecke.library.yale.edu/docs/pre1600.ms507.htm ; https://brbl-dl.library.yale.edu/vufind/Record/4162099,,,,,,,,
676,"New Haven (Conn.), Yale University",Beinecke Libr.,590,"Historia regum Britanniae; with French moralistic poetry, etc.",s.xiv,114,,,composite volume bound together by 1334 (The front pastedown (detached) consists of fragments of a court roll (from a trial of 1334)),https://brbl-dl.library.yale.edu/vufind/Record/3446538,,,,,,,,
676b,"New Haven (Conn.), Yale University",Beinecke Libr.,590,"Historia regum Britanniae; with French moralistic poetry, etc.",s.xiii (in),17,,,The foliation is incorrect: two successive  leaves are foliated 81.,https://brbl-dl.library.yale.edu/vufind/Record/3446538,,,,,,,,
677,"New Haven (Conn.), Yale University",Beinecke Libr.,591,Guy of Warwick,s.xiv (in),i+ii+86+i+i,,,"curse (?) on 86v ""y schrewe Jon Braybrok""",https://pre1600ms.beinecke.library.yale.edu/docs/pre1600.ms591.htm ;https://brbl-dl.library.yale.edu/vufind/Record/4143041,,,,,,,,
678,"New Haven (Conn.), Yale University",Beinecke Libr.,593,Brut etc.,s.xiv (med),i+i+208+i+i,,,continuation of chronicle added s.xv (1),https://brbl-dl.library.yale.edu/vufind/Record/4143041,,,,,,,,
679,"New Haven (Conn.), Yale University",Beinecke Libr.,Marston 219,Lumere as lais,s.xiii (2),60,,,"copied sometime between 1250 and 1275; scribe forgot to copy a portion of the text which was then inserted; ""Partially legible inscription, s. xv-xvi, on back turn-ins:  ""Ajourd ***ot of moreson *** morreton of y[?].""""",https://brbl-dl.library.yale.edu/vufind/Record/3446539 ; https://pre1600ms.beinecke.library.yale.edu/docs/pre1600.mars219.htm,,,,,,,,
680,"New Haven (Conn.), Yale University",Beinecke Libr.,Osborn fa. 1,Confessio Amantis etc.,s.xiv /xv,i+199+i,,,first and third quires missing,https://brbl-dl.library.yale.edu/vufind/Record/3445309; https://pre1600ms.beinecke.library.yale.edu/docs/pre1600.osborn.fa1.htm,,,,,,,,
681,"New Haven (Conn.), Yale University",Beinecke Libr.,Osborn a56,Treatises in Anglo-Norman verse,s.xiv (1),iv+67+ii,,,"Not listed among Yale MSS in Dean ; Purchased from Bernard Quaritch, Ltd. (Christies sale 8002, lot 12) on the James Marshall and Marie-Louise Osborn Fund and the Edwin J. Beinecke Book Fund, 2011.; ; ""The text of Le tretiz contains numerous interlineations and side notes in Middle English""; Latin inscriptions on the last few leaves",https://brbl-dl.library.yale.edu/vufind/Record/4183847,,,,,,,,
682,"New Haven (Conn.), Yale University",Beinecke Libr.,Takamiya 115,Brut fragment,s.xiii (ex),1,,,"Listed in Dean as Collection Martin Schřyen, MS 250; ""Formerly owned by Martin Schřyen (MS 650). From the collection of Toshiyuki Takamiya, 2013""",https://brbl-dl.library.yale.edu/vufind/Record/4428130,,,,,,,,
683,New York,Pierpont Morgan Library,M 43,Psalter,s.xiii (in),165,Kent,"Lesnes Abbey, Kent","""Obituaries (13th century) of Lucia de Huntingfeld and of Rogerus de Huntingfeld; owned in the 16th century by the Brudenell family""",https://www.themorgan.org/manuscript/76977,,,,,,,,
684,New York,Pierpont Morgan Library,M 700,Book of Hours,s.xiv (in),196+2,Buckinghamshire,"Abbey of the Blessed Virgin Mary at Bittelesden, Buckinghamshire",foliation based on catalogue description  ; calendar includes obituaries of families associated with Bittelesden,http://corsair.themorgan.org/msdescr/BBM0700a.pdf,,,,,,,,
685,New York,Pierpont Morgan Library,M 761,Poetric miscellany,s.xiii (med),194,,,foliation based on catalogue description,http://corsair.themorgan.org/msdescr/BBM0761a.pdf,,,,,,,,
686,New York,Pierpont Morgan Library,M 888,Histoire de Guillaume le Mare?chal.,s.xiii (in),127,,,,https://www.themorgan.org/manuscript/159530,,,,,,,,
687,New York,Pierpont Morgan Library,M 930,Chronicle,s.xiv (in),142,,,,https://www.themorgan.org/manuscript/145568,,,,,,,,
688,New York,Pierpont Morgan Library,M 957,Itinerarium and other works,s.xiv (ex),127,,,"""John Bednell, whose name is inscribed on fol. 25 as coroner (""coronator domini regis""), perhaps 16th century""; fragments of 3 leaves inserted: ""the recto of the last containing a portion of the Earth, a Middle English poem (fol. 124-126), beginning: ""Whan hath erthe upon erthe""; ""Clericus Adam"" lyric (fragment, fol. 126v)""",https://www.themorgan.org/manuscript/145495,,,,,,,,
689,New York,Public Library,Spencer 57,Apocalypse,s.xiv (1),103,,,recipe in English added to 103r,https://digitalcollections.nypl.org/collections/bible-apocalypse-with-gloss#/,,,,,,,,
690,Norwich,Castle Museum,158.926/4f,Norwich hours,s.xiv (1),158?,,woman patron,A-N prayers address a 'pecheresse'; apparently intended for a woman; Obit for 'Katerine Bakon' from 1377 added later; contents and foliation uncertain,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999; Scott-Stokes, Charity. Women's Books of Hours in Medieval England: Selected Texts (Woodbridge: D.S. Brewer, 2006), p. 32.",,,,,,,,
691,Norwich,"Norfolk Record Office, Central Library",Rye 38,Paston Book of Arms,s.xv (med),72,,"attributed to Friar Brackley based on inscription on the flyleaf but this attribution has been shown to be spurrious by Norman Davis (1962), who attributes the MS to William Paston (p. 111); ff.1-41 mainly coats of arms; 42r-57 largely blank; a Latin note from the 15th c on fol. 51v; 'Llokton' on f. 55v",,"Davis, Norman and G. S. Ivy. ""MS. Walter Rye 38 and its French Grammar."" Medium Aevum 31 (1962): 110-123.",,,,,,,,
692,Nottingham,University Library,MiLM3,,,,,,"was preserved in a document box  as loose leaves for awhile; 'petteworth' on fol. 50, perhaps, as identified by Hanna and Turville-Petre, 'Richart Petteworth', a clerk in Dorset","Hanna, Ralph, and Turville-Petre, Thorlac. The Wollaton Medieval Manuscripts: Texts, Owners and Readers. Manuscript Culture in the British Isles (York: University of York, York Medieval Press, 2010).",,,,,,,,
693,Nottingham,University Library,MiLM4,Manuel des péchés etc.,s.xiii (ex),171,,,"with 2,181 lines [~12 folios] missing from the beginning; in the collection of the Willoughbys of Willoughby-on-the-Wolds by the sixteenth century","Hanna, Ralph, and Turville-Petre, Thorlac. The Wollaton Medieval Manuscripts: Texts, Owners and Readers. Manuscript Culture in the British Isles (York: University of York, York Medieval Press, 2010).",,,,,,,,
694,Nottingham,University Library,MiLM8,Confessio Amantis etc.,s.xvi (in),i+205+ii,,,,"Hanna, Ralph, and Turville-Petre, Thorlac. The Wollaton Medieval Manuscripts: Texts, Owners and Readers. Manuscript Culture in the British Isles (York: University of York, York Medieval Press, 2010).",,,,,,,,
695,Nottingham,University Library,Oakham Parish Libr. BX 1756 S4,,s.xiii (ex),1,,,,"Hanna, Ralph, and Turville-Petre, Thorlac. The Wollaton Medieval Manuscripts: Texts, Owners and Readers. Manuscript Culture in the British Isles (York: University of York, York Medieval Press, 2010).",,,,,,,,
696,Paris,Archives Nationales,"AB XIX 1734, dossier Orne",The Orne Psalter,s.xii (2),2,,,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
697,Paris,Bibliothčque de l'Arsenal,3346,Brut etc.,s.xv,156,,,inscription by Guyon de Sardičre on f. 156r,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc840538,,,,,,,,
698,Paris,Bibliothčque de l'Arsenal,5214,Prose Apocalypse,s.xiv (in),36,,,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
699a,Paris,Bibliothčque Mazarine,54,Quatre Livre des Reis,s.xii (2),204,,,"""Ci commance li livres des Machabeus"" ff.155r-195r added in the thirteenth century. Other notes added to f. 194v in the 14th c include a couplet of a song by Raoul de Soissons and the inscription ""Madame suer Blanche, fille de roy de France.""; manuscript was at Longchamps",https://archive.org/details/cataloguedesman01mazagoog,,,,,,,,
699,Paris,Bibliothčque Mazarine,54,Quatre Livre des Reis,s.xiii,204,,,"""Ci commance li livres des Machabeus"" ff.155r-195r added in the thirteenth century. Other notes added to f. 194v in the 14th c include a couplet of a song by Raoul de Soissons and the inscription ""Madame suer Blanche, fille de roy de France.""; manuscript was at Longchamps",https://archive.org/details/cataloguedesman01mazagoog,,,,,,,,
700,Paris,Bibliothčque Mazarine,1716,Saints' lives,s.xiii (ex),368,,,"foliation based on catalogue and therefore approximate; contains inscriptions including ""Madame Ysabus, fille le roy de France, est bonne dame""; ""Madame de Navarre"" and ""Marguerite escrit bien"" (reference to Isabelle, daughter of Philip IV and wife of Edward II); perhaps came from Longchamps",https://archive.org/stream/cataloguedesmanu02pari#page/194/mode/1up,,,,,,,,
701,Paris,Bibliothčque Mazarine,1860,Chronicles of England,s.xv (1),108,,,"15th C inscription: ""A M e Jehan Laloyau""",https://archive.org/stream/cataloguedesmanu02pari#page/266/mode/1up,,,,,,,,
702,Paris,Bibliothčque Nationale,franç. 1,The Anglo-Norman Bible,s.xiv,436,,,,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc717045,,,,,,,,
703,Paris,Bibliothčque Nationale,franç. 400,Bible,s.xiv,64,,,Latin captions throughout,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc50432f,,,,,,,,
704,Paris,Bibliothčque Nationale,franç. 898,"Genesis, Exodus, etc.",s.xiv (1),218,,,,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc51152g,,,,,,,,
705,Paris,Bibliothčque Nationale,franç. 902,Bible etc,s.xiv,162,,,languages not verified; added on 96 v: Latin prose text on a vision that appeared in 1347; Latin prayer to the Virgin also added later (on f. 162),http://gallica.bnf.fr/ark:/12148/bpt6k140533v/,,,,,,,,
706,Paris,Bibliothčque Nationale,franç. 1416,Roman d'Eneas etc.,s.xiii (ex),184,,,,http://gallica.bnf.fr/ark:/12148/bpt6k140665z,,,,,,,,
707b,Paris,Bibliothčque Nationale,franç. 1420,"Histoire des ducs de Normandie, by Benoît",s.xiii (in),ii+59+ii,Continent,,from the collection of Jean-Baptiste Hautin; bound with works of Chrétien de Troyes from the mid-thirteenth century,http://gallica.bnf.fr/ark:/12148/btv1b10549440j.r,,,,,,,,
708,Paris,Bibliothčque Nationale,franç. 1669,Gui de Warwic,s.xiii,102,,,spherical diagram on f. 100v; French notes on fol. 102v apparently added later,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc46519m,,,,,,,,
709,Paris,Bibliothčque Nationale,franç. 2169,"Protheselaus, by Hue de Rotelande",s.xiii (in),90,,,,http://gallica.bnf.fr/ark:/12148/bpt6k1404749,,,,,,,,
710,Paris,Bibliothčque Nationale,franç. 2495,Chanson d'Aspremont,s.xiii,135,,,"""Dame resplandisans roine glorieuse"" (Rutebeuf) added in a different hand",http://archivesetmanuscrits.bnf.fr/ark:/12148/cc49066g,,,,,,,,
711,Paris,Bibliothčque Nationale,franç. 6276,Compileison,s.xiii / xiv,134,,,note on f. 132v records that the MS was purchased in England; endleaves made from Latin texts (ff. 1r-2 and ff. 133r-134v),http://archivesetmanuscrits.bnf.fr/ark:/12148/cc56141q,,,,,,,,
712,Paris,Bibliothčque Nationale,franç. 9562,Old Testament etc.,s.xiv (2),241,,,,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc570975,,,,,,,,
713,Paris,Bibliothčque Nationale,franç. 9574,Apocalypse of S. Jean,s.xiii,66,,,"On the verso of f. 1: ""Cest livre est madame Blanche de France, s[ereur] meneur ŕ Loncchamp.""; owned by Longchamp",http://archivesetmanuscrits.bnf.fr/ark:/12148/cc57103h,,,,,,,,
714,Paris,Bibliothčque Nationale,franç. 9687,"Les cronicles, by Trevet",s.xiv (med),114,,,,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc57198k,,,,,,,,
715a,Paris,Bibliothčque Nationale,franç. 12154,Pierre de Langtoft,s.iii / xiv,38,,,composite MS,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc433470,,,,,,,,
715b,Paris,Bibliothčque Nationale,franç. 12154,Pierre de Langtoft,s.xiv (ex),2,,,composite MS,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc433470,,,,,,,,
715c,Paris,Bibliothčque Nationale,franç. 12154,Pierre de Langtoft,s.xiv (ex),68,,,composite MS,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc433470,,,,,,,,
716,Paris,Bibliothčque Nationale,franç. 12156,Chronicle of England,s.xv (2),126,,,,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc43349g,,,,,,,,
717,Paris,Bibliothčque Nationale,franç. 13316,Psalter commentary,s.xiii,74,,,"Marmoutier, Abbaye de, diocčse de Tours; recent French insertions",http://www.europeana.eu/portal/en/record/9200365/BibliographicResource_2000081595317.html,,,,,,,,
718,Paris,Bibliothčque Nationale,franç. 13342,Miroir de Seinte Eglise etc,s.xiv (in),53,,,dated to 1267,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc44177d/cd0e73 ; https://arlima.net/no/7055,,,,,,,,
719a,Paris,Bibliothčque Nationale,franç. 13505,Fragment des Voeux du paon,s.xiv (ex),3,,,Owned by the Abbey of Saint-Évroult,https://www.arlima.net/mss/france/paris/bibliotheque_nationale_de_france/francais/13505.html,,,,,,,,
719b,Paris,Bibliothčque Nationale,franç. 13505,Life of St Francis of Assisi,s.xiii,58,,,Owned by the Abbey of Saint-Évroult,https://www.arlima.net/mss/france/paris/bibliotheque_nationale_de_france/francais/13505.html,,,,,,,,
720,Paris,Bibliothčque Nationale,franç. 14640,Chronicles of England,s.xiv (1),49,,,,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc45201t,,,,,,,,
721a,Paris,Bibliothčque Nationale,franç. 14959,Manuel des péchés etc.,s.xiii (ex),i+64,,,Les Voeux du paon (30 lines) copied in a later hand on f. 64r ; owned by the Abbey of Saint-Évroult,https://openaccess.leidenuniv.nl/bitstream/handle/1887/50536/MurchisonPQ95_2W24424.pdf?sequence=1,,,,,,,,
722,Paris,Bibliothčque Nationale,franç. 14969,Bestiaire divin etc,s.xiii (ex),85,,,,https://arlima.net/no/2912,,,,,,,,
723,Paris,Bibliothčque Nationale,franç. 19525,Saints' lives etc,s.xiii,204,,,"see description for contents; contains the name of ""Philippes Desportes"" (f.1) (1546-1606?)",http://archivesetmanuscrits.bnf.fr/ark:/12148/cc54430h,100,0,0,0,,,,
724,Paris,Bibliothčque Nationale,franç. 24364,Roman de toute chevalerie,s.xiv (in),87,,,Written c. 1310,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc13601x,,,,,,,,
725,Paris,Bibliothčque Nationale,franç. 24387,Renaut de Montauban,s.xiii,i+77,,,"owned by Louis César de La Baume Le Blanc, duc de La Valličre (1708-1780)",http://archivesetmanuscrits.bnf.fr/ark:/12148/cc53208b ; https://www.arlima.net/mss/france/paris/bibliotheque_nationale_de_france/francais/24387.html,,,,,,,,
726,Paris,Bibliothčque Nationale,franç. 24429,La conception notre Dame,s.xiv,161,,,"contents similar to those of BAV, Reg. lat. 1682 ; owned by Louis César de La Baume Le Blanc, duc de La Valličre (1708-1780); see catalogue for description of contents",https://www.arlima.net/mss/france/paris/bibliotheque_nationale_de_france/francais/24429.html,100,0,0,0,,,,
727,Paris,Bibliothčque Nationale,franç. 24766,Latin religious texts with Angier's French translations,s.xiii (in),182,Oxfordshire,brother Angier at the priory of Saint-Frideswide in Oxford,"c. 1212-1214; probably the autograph copy of brother Angier, who was an Austinian canon at the priory of Saint-Frideswide in Oxford from c. 1212 til 1214 ; Fragment of gregorian music on f. 1v in Latin ",https://arlima.net/no/5194,,,,,,,,
728,Paris,Bibliothčque Nationale,franç. 24862,Biblical commentaries etc.,s.xiii,150,,,"""Ex-libris de Thierry Constans (XVe sičcle); Couvent des dominicains de la rue Saint-Jacques ŕ Paris, n° 5""; Latin on end fly leaf",http://archivesetmanuscrits.bnf.fr/ark:/12148/cc53421d ; https://arlima.net/no/4733,,,,,,,,
729,Paris,Bibliothčque Nationale,franç. 25407,L'ymage du mounde etc,s.xiii,244,,,"see catalogue for description of contents ; owned by the cathedral chapter of Notre-Dame de Paris, N 5",https://arlima.net/no/506,100,0,0,0,,,,
730,Paris,Bibliothčque Nationale,nov. acq. franç. 1415,Roman de Brut,s.xiv,109,,,"in Milan in 1521: "" Este libro costo 36 quatrines en Milan a 31 de enero de 1521, y el ducado de oro vale 440 quatrines""",https://arlima.net/no/7474,,,,,,,,
731b,Paris,Bibliothčque Nationale,nov. acq. franç. 4267,Brut,s.xiv (med),5,,,bound with 2 other parts,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc402337,,,,,,,,
732,Paris,Bibliothčque Nationale,nov. acq. franç. 4503,Vie de Seint Alexis etc.,s.xii,74,,,see description for contents,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc40393n,100,0,0,0,,,,
733b,Paris,Bibliothčque Nationale,nov. acq. franç. 4532,Roman de Beuve de Hantonne.,s.xiv,14,,,"added in the 16th C: ff. 1-68, containing an English catalogue of manors (fol. 1 has ""This book is cald in Peter le Neves catalogue : An account of several mannors in divers counties."")",http://archivesetmanuscrits.bnf.fr/ark:/12148/cc404174,,,,,,,,
734b,Paris,Bibliothčque Nationale,nov. acq. franç. 5094,Chanson d'Aspremont,s.iii (med),2,,,bound with other fragments; 3 lines added on the bottom of fol. 8r in French,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc407695,,,,,,,,
735a,Paris,Bibliothčque Nationale,nov. acq. franç. 5237,Počme Anglo-Normand sur l'ancien testament (Dean no. 462),s.iii (2),4,,,bound with other fragments,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc40830j,,,,,,,,
736,Paris,Bibliothčque Nationale,nov. acq. franç. 7515,Cautionary Tales etc,s.xiii (ex),159,,,foliation of first tract approximate,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc41500j,,,,,,,,
737,Paris,Bibliothčque Nationale,nov. acq. franç. 10176,"""Jesus"" from the Lexicon of Suidas etc",s.xiii (ex),5,,,,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc41500j,,,,,,,,
738,Paris,Bibliothčque Nationale,nov. acq. franç. 10061,Lumere as lais,s.xiv (1),81,,,,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc4656g,,,,,,,,
739b,Paris,Bibliothčque Nationale,nov. acq. franç. 11198,"Miroir or evagiles des domnees, ",s.xiv (in),2,,,bound with other fragments; dated to s.xiii in the catalogue,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc5230f,,,,,,,,
740,Paris,Bibliothčque Nationale,Franç. 13513,Life of St. Thomas of Canterbury,s.xiii (1),98,,,,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc443023,,,,,,,,
741,Paris,Bibliothčque Nationale,Hebrew 113,Hebrew Psalms,s.xiii (med),138,,,"This manuscript, rather remarkably, contains Greek, French, Latin, Hebrew, and even a Runic alphabet on fol. 137v. Acquired by Nicolas Le Fčvre for Louis XIII who left it then to Jacques Auguste de Thou according to the ex-libris at the beginning of the manuscrit; psalter text in Hebrew; inscription on 138v",http://archivesetmanuscrits.bnf.fr/ark:/12148/cc54235,,,,,,,,
742,Paris,Bibliothčque Nationale,lat. 768,Psalter etc.,s.xii (ex),124,,,Most of the French in the MS has been erased ; additions on 1r-3v,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc622228,,,,,,,,
743,Paris,Bibliothčque Nationale,lat. 770,Psalter,s.xiii,249,Kent,Canterbury,"From Canterbury, based on calendar",http://archivesetmanuscrits.bnf.fr/ark:/12148/cc622250,,,,,,,,
744,Paris,Bibliothčque Nationale,lat. 1315,English Psalter,s.xii /xiii,127,,,""" f. II (papier) : Ť Sancti Jacobi, apartinet a tu, demorant a Melun ť ; Ť Nicolas Brillard ť (paraphe) ; Ť De Soissons ť (paraphe). Au f. IXv (papier) : Ť Ce present livre apartient ŕ Saint-Jacques de Mel[un] ť (XVIe s.).""; Added: fol. 1: Calendar from Melun (s.xv) and f. lv and 128, fragments of an act in French concerning Meluns rent (s.xv)",http://archivesetmanuscrits.bnf.fr/ark:/12148/cc59265p,,,,,,,,
745,Paris,Bibliothčque Nationale,lat. 8846,The Cambridge Psalter,s.xii (ex),174,Kent,Christ Church Canterbury,"copied at Christ Church, Canterbury; decoration began c. 1200 at Canterbury; f. 1r-4v contain paintings of Old and New Testament scenes; a prayer to the Virgin, in Latin, added by a s.xiv hand: ""Sancta regina omnium"" etc. at the beginning of the MS",http://archivesetmanuscrits.bnf.fr/ark:/12148/cc623806,,,,,,,,
746,Paris,Bibliothčque Nationale,lat. 13285,Book of Hours,s.xv,132,,,contents based on catalogue description and uncertain,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc74339q/cd0e787,,,,,,,,
747m,Paris,Bibliothčque Nationale,lat. 15171,Alexander Nequam,s.xiii,18,,,bound with other fragments,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc758822,,,,,,,,
748,Paris,Bibliothčque Nationale,nov. acq. lat. 699,Opuscula grammatica.,s.xiv,134,,,contents and foliation of Latin tracts based on MS description and therefore approximate,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc71399j,,,,,,,,
